org,repo,activity,comments,prs,commits,issues,authors
torvalds,torvalds/linux,30211,25409,6352,4802,6352,885
ethereum,ethereum/go-ethereum,10623,492,109,43,9979,14
kubernetes,kubernetes/kubernetes,8784,7528,663,69,524,39
Automattic,Automattic/wp-calypso,6945,3007,761,2891,286,129
NixOS,NixOS/nixpkgs,6089,3360,917,1542,270,238
docker,docker/docker,5151,4195,312,171,473,74
tensorflow,tensorflow/tensorflow,5062,3923,291,196,652,134
tgstation,tgstation/tgstation,4870,3935,361,310,264,51
ansible,ansible/ansible,4859,3282,624,513,440,123
dotnet,dotnet/corefx,4256,3288,396,218,354,59
hashicorp,hashicorp/terraform,3670,2196,434,588,452,68
angular,angular/angular,3644,2484,305,345,510,41
nodejs,nodejs/node,3563,2767,242,373,181,93
dotnet,dotnet/coreclr,3398,2606,365,232,195,62
dotnet,dotnet/roslyn,3132,2170,314,237,411,48
angular,angular/angular-cli,3078,2371,155,64,488,19
home-assistant,home-assistant/home-assistant,3068,2362,285,188,233,71
ParadiseSS13,ParadiseSS13/Paradise,2855,2489,222,33,111,14
joomla,joomla/joomla-cms,2832,1987,198,428,219,47
ManageIQ,ManageIQ/manageiq,2811,1919,528,329,35,74
caskroom,caskroom/homebrew-cask,2687,607,1126,871,83,193
saltstack,saltstack/salt,2665,1842,406,143,274,53
ampproject,ampproject/amphtml,2626,1610,392,334,290,56
cockroachdb,cockroachdb/cockroach,2495,1751,257,314,173,24
Homebrew,Homebrew/homebrew-core,2414,1322,692,321,79,102
DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,2369,1464,434,361,110,281
JuliaLang,JuliaLang/julia,2345,1573,179,418,175,39
magento,magento/magento2,2298,1872,98,60,268,48
elastic,elastic/elasticsearch,2244,1482,174,346,242,54
Microsoft,Microsoft/TypeScript,2206,1508,75,208,415,24
keybase,keybase/client,2188,872,274,943,99,22
rails,rails/rails,2175,1417,243,349,166,84
grpc,grpc/grpc,2123,1361,314,257,191,38
dart-lang,dart-lang/sdk,2117,928,17,897,275,56
Automattic,Automattic/jetpack,2116,1116,198,672,130,48
angular,angular/material2,2088,1380,180,187,341,28
brave,brave/browser-laptop,2084,1318,125,196,445,21
Microsoft,Microsoft/CNTK,1939,416,20,1376,127,51
ElemeFE,ElemeFE/element,1913,1102,111,56,644,16
ManageIQ,ManageIQ/manageiq-ui-classic,1889,1257,363,246,23,50
gradle,gradle/gradle,1887,758,78,872,179,38
elastic,elastic/kibana,1868,1206,194,229,239,27
department-of-veterans-affairs,department-of-veterans-affairs/caseflow,1855,566,179,916,194,27
nextcloud,nextcloud/server,1852,1114,130,376,232,48
flutter,flutter/flutter,1781,1025,276,254,226,23
driftyco,driftyco/ionic,1766,1188,43,173,362,27
RobotLocomotion,RobotLocomotion/drake,1758,1517,112,95,34,26
godotengine,godotengine/godot,1739,1284,134,136,185,33
eclipse,eclipse/che,1726,784,156,559,227,40
react-community,react-community/react-navigation,1680,1282,56,36,306,19
highfidelity,highfidelity/hifi,1664,1059,263,308,34,32
kubernetes,kubernetes/kubernetes.github.io,1661,662,430,485,84,111
zulip,zulip/zulip,1660,1217,258,26,159,11
owncloud,owncloud/core,1658,993,122,448,95,31
RocketChat,RocketChat/Rocket.Chat,1650,971,133,316,230,35
department-of-veterans-affairs,department-of-veterans-affairs/vets-website,1644,470,210,939,25,38
dmlc,dmlc/mxnet,1627,982,187,172,286,28
docker,docker/docker.github.io,1623,581,334,493,215,102
mantidproject,mantidproject/mantid,1617,468,130,889,130,38
aspnet,aspnet/EntityFramework,1581,1063,78,227,213,22
mapbox,mapbox/mapbox-gl-native,1573,710,155,537,171,35
PX4,PX4/Firmware,1541,1061,126,221,133,28
pingcap,pingcap/tidb,1532,685,196,622,29,44
Microsoft,Microsoft/pxt,1519,521,147,653,198,13
odoo,odoo/odoo,1497,669,309,384,135,75
bitcoin,bitcoin/bitcoin,1468,1203,165,39,61,18
atom,atom/atom,1464,958,48,306,152,25
CartoDB,CartoDB/cartodb,1440,566,76,677,121,16
RIOT-OS,RIOT-OS/RIOT,1439,1160,144,105,30,27
crate,crate/crate,1433,124,213,1078,18,15
TrinityCore,TrinityCore/TrinityCore,1424,1014,59,234,117,35
sympy,sympy/sympy,1422,1140,141,53,88,31
npm,npm/npm,1413,998,28,103,284,12
chapel-lang,chapel-lang/chapel,1406,724,310,291,81,20
ARMmbed,ARMmbed/mbed-os,1399,1073,141,87,98,36
coala,coala/coala,1391,1180,108,30,73,13
Baystation12,Baystation12/Baystation12,1383,986,186,147,64,28
TEAMMATES,TEAMMATES/teammates,1378,909,130,164,175,46
mitodl,mitodl/micromasters,1369,460,140,645,124,14
Azure,Azure/azure-cli,1367,802,191,191,183,22
fastlane,fastlane/fastlane,1362,986,101,85,190,25
opentx,opentx/opentx,1360,873,91,278,118,16
vmware,vmware/vic,1352,755,171,190,236,31
mattermost,mattermost/platform,1331,547,299,438,47,31
chain,chain/chain,1322,442,191,678,11,21
greenplum-db,greenplum-db/gpdb,1317,768,217,302,30,50
wordpress-mobile,wordpress-mobile/WordPress-Android,1289,523,131,502,133,14
,rg3/youtube-dl,1282,880,52,112,238,19
betaflight,betaflight/betaflight,1274,905,120,125,124,25
corda,corda/corda,1264,378,173,694,19,31
yarnpkg,yarnpkg/yarn,1262,1009,68,41,144,24
mozilla,mozilla/addons-server,1255,609,94,427,125,61
openshift,openshift/openshift-ansible,1251,988,187,27,49,13
dotnet,dotnet/cli,1241,893,80,73,195,14
Cadasta,Cadasta/cadasta-platform,1229,816,122,209,82,24
grafana,grafana/grafana,1222,857,69,60,236,15
Microsoft,Microsoft/vsts-tasks,1219,662,144,324,89,35
EFForg,EFForg/https-everywhere,1216,592,468,101,55,19
spring-projects,spring-projects/spring-boot,1208,743,61,169,235,21
Necrobot-Private,Necrobot-Private/NecroBot,1207,632,87,300,188,13
woocommerce,woocommerce/woocommerce,1202,618,156,191,237,15
dgraph-io,dgraph-io/dgraph,1196,572,72,481,71,11
prestodb,prestodb/presto,1191,815,156,130,90,33
LLNL,LLNL/spack,1179,710,244,151,74,26
idaholab,idaholab/moose,1179,761,133,209,76,25
paritytech,paritytech/parity,1169,296,123,414,336,20
,d3athrow/vgstation13,1165,948,79,70,68,26
zeit,zeit/next.js,1163,813,86,127,137,35
vuejs,vuejs/vue,1155,776,59,73,247,28
KratosMultiphysics,KratosMultiphysics/Kratos,1149,585,92,428,44,31
inverse-inc,inverse-inc/packetfence,1143,364,38,654,87,14
voidlinux,voidlinux/void-packages,1141,373,154,566,48,44
matplotlib,matplotlib/matplotlib,1135,837,119,75,104,27
metabase,metabase/metabase,1128,709,62,217,140,13
mlr-org,mlr-org/mlr,1127,474,79,493,81,32
electron,electron/electron,1118,787,59,89,183,18
Promact,Promact/trappist,1114,65,133,899,17,24
vaadin,vaadin/framework,1113,646,119,215,133,25
facebook,facebook/react,1112,819,111,86,96,27
Mashape,Mashape/kong,1099,683,81,244,91,18
certbot,certbot/certbot,1095,748,94,166,87,28
dotCMS,dotCMS/core,1094,427,134,303,230,17
bazelbuild,bazelbuild/bazel,1082,861,22,55,144,21
ArduPilot,ArduPilot/ardupilot,1081,775,122,121,63,35
mozilla,mozilla/addons-frontend,1079,442,74,441,122,60
akeneo,akeneo/pim-community-dev,1070,151,198,703,18,32
circleci,circleci/circleci-docs,1069,346,218,465,40,40
WordPress,WordPress/gutenberg,1063,496,158,375,34,12
OpenRA,OpenRA/OpenRA,1055,810,87,73,85,14
xcat2,xcat2/xcat-core,1046,689,120,115,122,19
vgstation-coders,vgstation-coders/vgstation13,1044,887,64,42,51,17
bioconda,bioconda/bioconda-recipes,1042,433,312,268,29,63
tensorflow,tensorflow/models,1042,740,78,102,122,43
getsentry,getsentry/sentry,1038,369,128,492,49,30
ethcore,ethcore/parity,1030,387,119,437,87,19
Ultimaker,Ultimaker/Cura,1020,614,39,270,97,16
pfnet,pfnet/chainer,1019,552,121,316,30,35
google,google/protobuf,1018,787,80,70,81,21
medic,medic/medic-webapp,1014,712,39,175,88,12
k9mail,k9mail/k-9,1010,779,85,60,86,22
RPCS3,RPCS3/rpcs3,1003,778,64,49,112,18
CleverRaven,CleverRaven/Cataclysm-DDA,998,726,120,33,119,11
open-mpi,open-mpi/ompi,984,632,148,152,52,21
apinf,apinf/platform,980,504,48,320,108,11
influxdata,influxdata/chronograf,979,248,96,512,123,13
palantir,palantir/blueprint,973,564,80,230,99,26
modxcms,modxcms/revolution,973,817,73,51,32,22
wireapp,wireapp/wire-webapp,973,78,141,740,14,13
scikit-learn,scikit-learn/scikit-learn,954,763,100,23,68,22
,syl20bnr/spacemacs,954,758,77,25,94,21
appirio-tech,appirio-tech/connect-app,952,583,81,121,167,18
rapid7,rapid7/metasploit-framework,951,727,88,89,47,42
frappe,frappe/erpnext,948,403,118,159,268,27
Microsoft,Microsoft/WinObjC,946,502,137,157,150,18
reactioncommerce,reactioncommerce/reaction,942,406,62,388,86,21
pytorch,pytorch/pytorch,942,585,120,93,144,28
systemd,systemd/systemd,941,697,90,58,96,31
containous,containous/traefik,938,687,65,84,102,19
oss-gate,oss-gate/workshop,938,827,32,54,25,35
crystal-lang,crystal-lang/crystal,937,735,43,70,89,22
mautic,mautic/mautic,932,620,80,65,167,14
openshift,openshift/openshift-docs,925,527,193,193,12,47
ScreepsOCS,ScreepsOCS/screeps.behaviour-action-pattern,922,376,113,371,62,11
aspnet,aspnet/Mvc,921,584,55,170,112,19
OfficeDev,OfficeDev/office-ui-fabric-react,920,499,110,185,126,34
